Object Set,ZR (100),ZR (1000),XTZR (1000),ZTZR (1000),YRZR (1000),XZTYZR (1000)
Order 4,0.475,0.725,0.9,1,0.625,0.75
Order 2,0.975,0.85,1,0.875,0.8,0.3
Order 1,0.4,0.65,0.625,0.4,0.35,0.125
45deg Rotated,0.15,0.125,0.175,0.2,0.175,0.075
