Object Set,10000,20000,30000,40000,50000
Order 4,0.025,0.5,0.725,0.8,0.625
Order 2,0.025,0.6,0.375,0.65,0.8
Order 1,0.025,0.2,0.25,0.325,0.35
45deg Rotated,0,0.2,0.075,0.15,0.175
