Rotation-Loss,XT (100),ZT (100),YR (100),ZR (100),XTZR (1000),ZTZR (1000),YRZR (1000),YZTYZR (1000)
Quaternion - MSE Loss,1,1,1,0.275,0.275,0.25,0,0
Quaternion - Frobenius Loss,1,1,1,0.275,0.225,0.375,0.1,0
Gram Schmidt (6D) - Frobenius Loss,1,1,1,0.8,0.575,0.975,0.2,0.35
Gram Schmidt (6D) - MSE Loss,1,1,1,0.725,0.95,1,0.65,0.4
