Model,XT (100),ZT (100),YR (100),ZR (100),XTZR (100),ZTZR (100),YRZR (100),XZTYZR (100),XTZR (1000),ZTZR (1000),YRZR (1000),XZTYZR (1000)
ImageNet ResNet-50,1,1,0.925,0.7,0.425,0.5,0.275,0.075,0.5,0.7,0.15,0.15
R3M ResNet-50,0.35,0.575,0.75,0.7,0.3,0.4,0.1,0.075,0.05,0.9,0.325,0.025
CLIP ResNet-50,0,0,0,0,0,0,0,0,0,0,0,0
ImageNet ViT-B/16,0.9,0.95,0.425,0.275,0.25,0.15,0,0,0,0.025,0,0
CLIP ViT-B/16,0,0,0,0,0,0,0,0,0,0,0,0
MAE ViT-B/16,0.9,0.75,0.525,0.275,0.225,0.125,0.05,0.025,0.175,0.275,0.075,0.025
