Model,XT (100),ZT (100),YR (100),ZR (100),XTZR (100),ZTZR (100),YRZR (100),XZTYZR (100),XTZR (1000),ZTZR (1000),YRZR (1000),XZTYZR (1000),XTZR (10000),ZTZR (10000),YRZR (10000),XZTYZR (10000)
Non-pretrained ResNet-18,1,1,1,0.775,0.4,0.6,0.45,0.075,0.825,0.825,0.675,0.275,0.725,0.95,0.8,0.325
Non-pretrained ResNet-50,1,1,1,0.825,0.425,0.425,0.3,0.05,0.425,0.775,0.3,0.075,0.575,0.75,0.625,0.05
CLIP ResNet-50,1,1,0.975,0.625,0.325,0.275,0.2,0.075,0.5,0.575,0.25,0.15,0.4,0.375,0.3,0.125
CLIP ViT-B/16,1,1,0.9,0.575,0.225,0.35,0.275,0.05,0.3,0.25,0.2,0.05,0.3,0.325,0.175,0.075
MAE ViT-B/16,1,1,0.925,0.35,0.175,0.225,0.15,0.1,0.375,0.25,0.175,0.05,0.3,0.275,0.15,0.05
ImageNet ResNet-50,1,1,0.925,0.425,0.15,0.3,0.125,0.05,0.225,0.225,0.175,0.05,0.2,0.225,0.1,0.05
ImageNet ViT-B/16,0.95,1,0.975,0.45,0.1,0.075,0.1,0.05,0.15,0.3,0.225,0.025,0.15,0.15,0.225,0
R3M ResNet-50,0.95,1,1,0.275,0.25,0.2,0.05,0,0.15,0.275,0.05,0.05,0.25,0.275,0.2,0.025
